Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      12/12          std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [86]
[84]     0.0    0.00    0.00      12         std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [84]
                0.00    0.00      12/12          std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [74]
-----------------------------------------------
                0.00    0.00      12/12          unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [88]
[85]     0.0    0.00    0.00      12         unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [85]
                0.00    0.00      36/36          unsigned long* std::__niter_base<unsigned long*>(unsigned long*) [26]
                0.00    0.00      12/12          unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [83]
                0.00    0.00      12/12          unsigned long* std::__niter_wrap<unsigned long*>(unsigned long* const&, unsigned long*) [81]
-----------------------------------------------
                0.00    0.00      12/12          std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [89]
[86]     0.0    0.00    0.00      12         std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [86]
                0.00    0.00      24/24          std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [40]
                0.00    0.00      12/12          std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator) [80]
                0.00    0.00      12/12          std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [84]
                0.00    0.00      12/12          std::_Bit_iterator std::__niter_wrap<std::_Bit_iterator>(std::_Bit_iterator const&, std::_Bit_iterator) [82]
-----------------------------------------------
                0.00    0.00       2/12          std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_S_max_size(std::allocator<std::vector<bool, std::allocator<bool> > > const&) [195]
                0.00    0.00      10/12          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [97]
[87]     0.0    0.00    0.00      12         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [77]
[88]     0.0    0.00    0.00      12         unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [88]
                0.00    0.00      24/24          unsigned long* std::__miter_base<unsigned long*>(unsigned long*) [38]
                0.00    0.00      12/12          unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*) [85]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [77]
[89]     0.0    0.00    0.00      12         std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [89]
                0.00    0.00      24/24          std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator) [39]
                0.00    0.00      12/12          std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator) [86]
-----------------------------------------------
                0.00    0.00      12/12          void std::_Construct<std::vector<bool, std::allocator<bool> >, std::vector<bool, std::allocator<bool> > const&>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> > const&) [79]
[90]     0.0    0.00    0.00      12         std::vector<bool, std::allocator<bool> > const& std::forward<std::vector<bool, std::allocator<bool> > const&>(std::remove_reference<std::vector<bool, std::allocator<bool> > const&>::type&) [90]
-----------------------------------------------
                0.00    0.00      12/12          void std::_Destroy_aux<false>::__destroy<std::vector<bool, std::allocator<bool> >*>(std::vector<bool, std::allocator<bool> >*, std::vector<bool, std::allocator<bool> >*) [179]
[91]     0.0    0.00    0.00      12         void std::_Destroy<std::vector<bool, std::allocator<bool> > >(std::vector<bool, std::allocator<bool> >*) [91]
                0.00    0.00      12/15          std::vector<bool, std::allocator<bool> >::~vector() [68]
-----------------------------------------------
                0.00    0.00      10/10          void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [96]
[92]     0.0    0.00    0.00      10         void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [92]
                0.00    0.00      10/25          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [35]
                0.00    0.00      10/22          operator new(unsigned long, void*) [41]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [94]
[93]     0.0    0.00    0.00      10         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [93]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [128]
[94]     0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::max_size() const [94]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [97]
                0.00    0.00      10/10          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [93]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [97]
[95]     0.0    0.00    0.00      10         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [95]
                0.00    0.00      10/16          __gnu_cxx::new_allocator<int>::max_size() const [45]
-----------------------------------------------
                0.00    0.00       5/10          std::deque<int, std::allocator<int> >::push_back(int const&) [134]
                0.00    0.00       5/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
[96]     0.0    0.00    0.00      10         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [96]
                0.00    0.00      10/25          int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [35]
                0.00    0.00      10/10          void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [92]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::max_size() const [94]
[97]     0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [97]
                0.00    0.00      10/10          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [95]
                0.00    0.00      10/12          unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
[98]     0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [98]
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [99]
-----------------------------------------------
                0.00    0.00      10/10          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [98]
[99]     0.0    0.00    0.00      10         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [99]
                0.00    0.00      10/10          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [102]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [138]
